,gdhi_level,gdhi_trend,children_low_income_relative_level,children_low_income_relative_trend,children_low_income_absolute_level,children_low_income_absolute_trend,residual_waste_per_household_kg_level,residual_waste_per_household_kg_trend,pct_waste_recycled_level,pct_waste_recycled_trend,anxiety_high_pct_level,anxiety_high_pct_trend,life_satisfaction_low_pct_level,life_satisfaction_low_pct_trend,rough_sleeping_single_night_level,rough_sleeping_single_night_trend,rough_sleeping_longterm_level,rough_sleeping_longterm_trend,post16_18_positive_destination_pct_level,post16_18_positive_destination_pct_trend,pct_adults_active_raw_level,pct_adults_active_raw_trend,mean_imd_score,imd_domain_Barriers,imd_domain_Education,imd_domain_Employment,imd_domain_Health,imd_domain_Income,imd_domain_Living
anxiety_high_pct_level,0.3707331274315321,-0.19080172491687442,0.31910332592739976,0.23923878862989562,0.29921881192976735,0.1412738131062984,0.38501794916743615,-0.15279893584852589,-0.36775603845632954,0.1616371289164825,1.0,0.2112159401629576,0.3303539463665385,-0.06420920937727832,0.1395537147687697,0.030096932800490767,,,-0.5042065580430974,-0.5984560234573966,0.3863908688064216,-0.1468656134907949,0.4457300267515207,0.23351401232914365,0.3878000165079465,0.4762454263389173,0.4119244961889359,0.41781499856629356,0.29381348267107216
anxiety_high_pct_trend,0.17727980859416645,0.32898223209299293,-0.1472344056266003,-0.24085611554040148,-0.15596318887097455,-0.3116235204988953,-0.15316441447673737,-0.24862483396616744,-0.13545475368875512,0.05760378346543453,0.2112159401629576,1.0,-0.28863760177594866,-0.07877615604871145,0.18834897294490918,0.008616032925208348,,,-0.12271418600865268,-0.15286247697261754,-0.2033763076901763,-0.056957855289740636,-0.029508181979698223,-0.10393369220837813,-0.20807062491110892,-0.0003403699013304482,0.05549504676628808,-0.09568608852209527,0.036252568502244974
life_satisfaction_low_pct_level,0.16075360717323828,-0.5099120688515676,0.4925294199170477,0.536436418265636,0.48864105991689466,0.5789752411146988,-0.08132533262446437,-0.04529159126204444,-0.41265062494869087,0.2815821953043973,0.3303539463665385,-0.28863760177594866,1.0,0.4317347422073079,-0.04659746884252497,0.2502232763188879,,,-0.08062348620934207,-0.4329305258149533,0.5269600709114379,0.1293483649725168,0.5361536176082325,0.10119163968156755,0.514280908424612,0.5333799380772021,0.47235859142871994,0.5182422547660932,0.47240340669351616
life_satisfaction_low_pct_trend,-0.26642670686332603,0.07088062003493872,-0.06927904556903161,-0.1159012938363401,-0.06319227129118896,-0.03334413503369343,-0.44895577941689785,-0.15933485063967434,0.009203318663205536,0.2671375725072824,-0.06420920937727832,-0.07877615604871145,0.4317347422073079,1.0,-0.4225611779347389,-0.13373769421370343,,,-0.2285055247240855,-0.49389524212541136,-0.24875191696250173,-0.10187784530575214,-0.10777622420567924,-0.07259094922262799,-0.13298996452138487,-0.14735550171226952,-0.07078025369889829,-0.1475719342789679,0.023466780598014783
rough_sleeping_single_night_level,0.3409797585671584,-0.05298566560807752,0.4050505664559525,0.3384376187116176,0.38186310725914663,0.28074472599459815,0.3935607086735112,0.2667023693190293,-0.24266489817945402,-0.28553892995777036,0.1395537147687697,0.18834897294490918,-0.04659746884252497,-0.4225611779347389,1.0,-0.2468448535164184,,,0.27078779075377757,0.08609695755604926,0.3974775418380983,0.6914122889160816,0.5060293195282553,-0.1212305340763517,0.49593937612181366,0.5051206889699569,0.593235967701976,0.5308998192823381,0.1366685721259515
rough_sleeping_single_night_trend,0.5947427137438696,-0.08951249779871372,0.02967642901673075,0.46694474534425595,0.018069019245442974,0.3993473265718538,-0.24700216956462284,-0.5235211069215696,0.08228443816979028,0.6763705117740674,0.030096932800490767,0.008616032925208348,0.2502232763188879,-0.13373769421370343,-0.2468448535164184,1.0,,,0.3123558865151887,0.22960619562578613,0.23636671372901258,0.04693469997512508,0.2583996822240687,-0.055936326000017876,0.21799578354398186,0.3388213604360427,0.24099796374301305,0.16618255032932747,0.34325324237003235
rough_sleeping_longterm_level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rough_sleeping_longterm_trend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
post16_18_positive_destination_pct_level,0.14303137901942625,0.10336347126202591,0.004271788131176961,0.19327480000286912,-0.011760757111266373,0.14694265617332447,-0.4959299845450266,-0.12294140176470406,0.390479160012967,0.035096335734655384,-0.5042065580430974,-0.12271418600865268,-0.08062348620934207,-0.2285055247240855,0.27078779075377757,0.3123558865151887,,,1.0,0.5175116336677144,0.2494480904554488,0.30670815638288873,0.13339636592248108,-0.36560368565719603,0.1864430535816083,0.21700224176912913,0.33782483053965695,0.12291450007898487,-0.1213200648682635
post16_18_positive_destination_pct_trend,0.060852445564869705,-0.03307958834704181,-0.3500375934426333,-0.14501934910665576,-0.34871013487369257,-0.16200481144647014,-0.07106282500963482,-0.15466261953817792,0.34358545856252753,0.05688206365662919,-0.5984560234573966,-0.15286247697261754,-0.4329305258149533,-0.49389524212541136,0.08609695755604926,0.22960619562578613,,,0.5175116336677144,1.0,-0.21453703593852833,-0.06961311305463358,-0.28878757881116063,-0.12930297229913396,-0.2906075182006542,-0.24010924143571763,-0.19365724148488442,-0.2829211233318947,-0.3047453185099088
pct_adults_active_raw_level,0.48121847171188703,-0.5050378897611159,0.8015042729715472,0.8246550109608458,0.7860499499560836,0.7711093503016649,0.22534898843067652,0.2712155694949578,-0.31470393455906076,-0.14664669311992673,0.3863908688064216,-0.2033763076901763,0.5269600709114379,-0.24875191696250173,0.3974775418380983,0.23636671372901258,,,0.2494480904554488,-0.21453703593852833,1.0,0.4626231532114755,0.8700666975166729,0.22118158015919778,0.8808840013959076,0.9118441307490541,0.841185379599936,0.8978774731130923,0.5723308851987304
pct_adults_active_raw_trend,0.3323790314781517,0.042305282152356835,0.5741423195331538,0.6430137628365127,0.5622916460882642,0.6521730199349502,0.20629306138837658,0.34951667097404426,-0.20763989427998247,-0.18649271415723392,-0.1468656134907949,-0.056957855289740636,0.1293483649725168,-0.10187784530575214,0.6914122889160816,0.04693469997512508,,,0.30670815638288873,-0.06961311305463358,0.4626231532114755,1.0,0.5957629833560396,-0.09639590901056012,0.6509540689617968,0.5546085015340199,0.5656801960099037,0.6186004347010703,0.3893523021385273
mean_imd_score,0.4784074950530617,-0.23027848430386316,0.9138083570262183,0.8477336444545868,0.8968133010251365,0.8163443918363522,0.28214769177383786,0.28801236019463605,-0.5603633317842314,-0.10159670086862206,0.4457300267515207,-0.029508181979698223,0.5361536176082325,-0.10777622420567924,0.5060293195282553,0.2583996822240687,,,0.13339636592248108,-0.28878757881116063,0.8700666975166729,0.5957629833560396,1.0,0.383978894147949,0.9691982845360295,0.9736968181703918,0.9229090063876022,0.9890975143000932,0.8129242921632829
imd_domain_Barriers,-0.2511721157628147,-0.005884643687168351,0.57941913951672,0.1901406992404773,0.5990167747765774,0.28038312343679567,0.35324408139032154,0.518302200739018,-0.5169619138297524,-0.398912983621073,0.23351401232914365,-0.10393369220837813,0.10119163968156755,-0.07259094922262799,-0.1212305340763517,-0.055936326000017876,,,-0.36560368565719603,-0.12930297229913396,0.22118158015919778,-0.09639590901056012,0.383978894147949,1.0,0.35588133449908727,0.24146617267693266,0.10889922416081964,0.4008519906525354,0.6823994288588592
imd_domain_Education,0.3916038237252681,-0.188064064794131,0.9249223215495358,0.8681301902353934,0.9093775937380422,0.849148222816399,0.2899794237068286,0.35580996261631104,-0.4934610039208094,-0.158666708421543,0.3878000165079465,-0.20807062491110892,0.514280908424612,-0.13298996452138487,0.49593937612181366,0.21799578354398186,,,0.1864430535816083,-0.2906075182006542,0.8808840013959076,0.6509540689617968,0.9691982845360295,0.35588133449908727,1.0,0.9341291773686892,0.8772593886030572,0.9789540433575087,0.7532319751437783
imd_domain_Employment,0.6084736320545675,-0.3183878316606409,0.8216238990769644,0.8479078661421421,0.7982395551969368,0.7796954812899487,0.20725582525493147,0.1276993462740656,-0.41324633598074545,0.011511965594047763,0.4762454263389173,-0.0003403699013304482,0.5333799380772021,-0.14735550171226952,0.5051206889699569,0.3388213604360427,,,0.21700224176912913,-0.24010924143571763,0.9118441307490541,0.5546085015340199,0.9736968181703918,0.24146617267693266,0.9341291773686892,1.0,0.9621981813077616,0.9563651598935238,0.7010413867388491
imd_domain_Health,0.5728083531980271,-0.23893990571667045,0.7426120963868321,0.7692960294063534,0.7142688403121975,0.6894619705405735,0.08338004045797999,0.059994673922473464,-0.3387273241314882,0.02931564980928013,0.4119244961889359,0.05549504676628808,0.47235859142871994,-0.07078025369889829,0.593235967701976,0.24099796374301305,,,0.33782483053965695,-0.19365724148488442,0.841185379599936,0.5656801960099037,0.9229090063876022,0.10889922416081964,0.8772593886030572,0.9621981813077616,1.0,0.900013379625494,0.5774762976591665
imd_domain_Income,0.41189525803761134,-0.2625943758595382,0.945191880155316,0.8457385271705027,0.9308409277877819,0.8252503275337988,0.3277255404036848,0.37996750880260255,-0.5606707268273549,-0.20545352908276168,0.41781499856629356,-0.09568608852209527,0.5182422547660932,-0.1475719342789679,0.5308998192823381,0.16618255032932747,,,0.12291450007898487,-0.2829211233318947,0.8978774731130923,0.6186004347010703,0.9890975143000932,0.4008519906525354,0.9789540433575087,0.9563651598935238,0.900013379625494,1.0,0.7808175584934425
imd_domain_Living,0.227564422183921,-0.06461360881743049,0.8443526705197768,0.7001850859603862,0.8485221345139894,0.745854727661089,0.26829737606719584,0.39317021507050864,-0.7381495874017955,-0.10018801071914377,0.29381348267107216,0.036252568502244974,0.47240340669351616,0.023466780598014783,0.1366685721259515,0.34325324237003235,,,-0.1213200648682635,-0.3047453185099088,0.5723308851987304,0.3893523021385273,0.8129242921632829,0.6823994288588592,0.7532319751437783,0.7010413867388491,0.5774762976591665,0.7808175584934425,1.0
