indicator,local_authority,year,forecast,lower_95,upper_95,trend_slope
children_low_income_absolute,Chorley,2025,0.13179999999999925,0.11481602911833898,0.1487839708816595,0.0021818181818181823
children_low_income_absolute,Chorley,2026,0.13398181818181776,0.11699784730015748,0.15096578906347802,0.0021818181818181823
children_low_income_absolute,Chorley,2027,0.13616363636363626,0.11917966548197599,0.15314760724529652,0.0021818181818181823
children_low_income_absolute,Fylde,2025,0.14566666666666706,0.12352310851728303,0.16781022481605107,0.004321212121212122
children_low_income_absolute,Fylde,2026,0.14998787878787923,0.1278443206384952,0.17213143693726324,0.004321212121212122
children_low_income_absolute,Fylde,2027,0.1543090909090914,0.13216553275970738,0.1764526490584754,0.004321212121212122
children_low_income_absolute,Hyndburn,2025,0.34053333333333313,0.3022116916401521,0.37885497502651416,0.008624242424242421
children_low_income_absolute,Hyndburn,2026,0.34915757575757667,0.31083593406439564,0.3874792174507577,0.008624242424242421
children_low_income_absolute,Hyndburn,2027,0.3577818181818202,0.31946017648863917,0.39610345987500123,0.008624242424242421
children_low_income_absolute,Lancaster,2025,0.16740000000000066,0.13751039433941242,0.1972896056605889,0.002327272727272728
children_low_income_absolute,Lancaster,2026,0.16972727272727361,0.13983766706668538,0.19961687838786185,0.002327272727272728
children_low_income_absolute,Lancaster,2027,0.17205454545454568,0.14216493979395745,0.20194415111513392,0.002327272727272728
children_low_income_absolute,Pendle,2025,0.3816666666666677,0.33989894305722157,0.42343439027611385,0.009812121212121215
children_low_income_absolute,Pendle,2026,0.3914787878787891,0.34971106426934295,0.43324651148823523,0.009812121212121215
children_low_income_absolute,Pendle,2027,0.4012909090909105,0.35952318548146434,0.4430586327003566,0.009812121212121215
children_low_income_absolute,Preston,2025,0.24886666666666635,0.21635221304891922,0.2813811202844135,0.005157575757575758
children_low_income_absolute,Preston,2026,0.2540242424242418,0.2215097888064947,0.28653869604198895,0.005157575757575758
children_low_income_absolute,Preston,2027,0.25918181818181907,0.22666736456407194,0.2916962717995662,0.005157575757575758
children_low_income_absolute,Ribble Valley,2025,0.09980000000000055,0.08712968147060421,0.1124703185293969,0.0015636363636363645
children_low_income_absolute,Ribble Valley,2026,0.10136363636363654,0.0886933178342402,0.11403395489303289,0.0015636363636363645
children_low_income_absolute,Ribble Valley,2027,0.10292727272727298,0.09025695419787663,0.11559759125666932,0.0015636363636363645
children_low_income_absolute,Rossendale,2025,0.2044666666666659,0.17997096716531238,0.22896236616801943,0.0021757575757575752
children_low_income_absolute,Rossendale,2026,0.20664242424242385,0.18214672474107033,0.23113812374377737,0.0021757575757575752
children_low_income_absolute,Rossendale,2027,0.2088181818181818,0.18432248231682827,0.23331388131953532,0.0021757575757575752
children_low_income_absolute,South Ribble,2025,0.13893333333333313,0.12131723909418851,0.15654942757247775,0.0035515151515151506
children_low_income_absolute,South Ribble,2026,0.14248484848484821,0.1248687542457036,0.16010094272399283,0.0035515151515151506
children_low_income_absolute,South Ribble,2027,0.1460363636363633,0.12842026939721868,0.16365245787550792,0.0035515151515151506
children_low_income_absolute,West Lancashire,2025,0.167466666666666,0.14134355108840566,0.19358978224492632,0.004212121212121211
children_low_income_absolute,West Lancashire,2026,0.171678787878788,0.14555567230052766,0.19780190345704832,0.004212121212121211
children_low_income_absolute,West Lancashire,2027,0.1758909090909082,0.14976779351264788,0.20201402466916854,0.004212121212121211
children_low_income_absolute,Wyre,2025,0.1510666666666669,0.1344617144736212,0.1676716188597126,0.0016666666666666657
children_low_income_absolute,Wyre,2026,0.1527333333333334,0.1361283811402877,0.16933828552637908,0.0016666666666666657
children_low_income_absolute,Wyre,2027,0.15439999999999987,0.13779504780695417,0.17100495219304557,0.0016666666666666657
children_low_income_relative,Blackburn with Darwen,2025,0.41206666666666614,0.3749591946689589,0.4491741386643734,0.0075575757575757595
children_low_income_relative,Blackburn with Darwen,2026,0.41962424242424134,0.3825167704265341,0.4567317144219486,0.0075575757575757595
children_low_income_relative,Blackburn with Darwen,2027,0.42718181818181655,0.3900743461841093,0.4642892901795238,0.0075575757575757595
children_low_income_relative,Blackpool,2025,0.35200000000000387,0.32349968589647143,0.3805003141035363,0.013399999999999997
children_low_income_relative,Blackpool,2026,0.3654000000000046,0.3368996858964722,0.39390031410353704,0.013399999999999997
children_low_income_relative,Blackpool,2027,0.3788000000000018,0.35029968589646937,0.40730031410353423,0.013399999999999997
children_low_income_relative,Burnley,2025,0.3937999999999988,0.3554185610009665,0.4321814389990311,0.010636363636363638
children_low_income_relative,Burnley,2026,0.4044363636363606,0.3660549246373283,0.4428178026353929,0.010636363636363638
children_low_income_relative,Burnley,2027,0.4150727272727259,0.37669128827369364,0.4534541662717582,0.010636363636363638
children_low_income_relative,Chorley,2025,0.1676666666666673,0.1483012510955408,0.1870320822377938,0.003684848484848486
children_low_income_relative,Chorley,2026,0.1713515151515157,0.1519860995803892,0.1907169307226422,0.003684848484848486
children_low_income_relative,Chorley,2027,0.1750363636363641,0.1556709480652376,0.1944017792074906,0.003684848484848486
children_low_income_relative,Fylde,2025,0.18359999999999843,0.16299142589732346,0.2042085741026734,0.006472727272727275
children_low_income_relative,Fylde,2026,0.19007272727272628,0.1694641531700513,0.21068130137540125,0.006472727272727275
children_low_income_relative,Fylde,2027,0.19654545454545413,0.17593688044277916,0.2171540286481291,0.006472727272727275
children_low_income_relative,Hyndburn,2025,0.40393333333333103,0.37378877508076364,0.43407789158589843,0.010951515151515155
children_low_income_relative,Hyndburn,2026,0.41488484848484575,0.38474029023227835,0.44502940673741315,0.010951515151515155
children_low_income_relative,Hyndburn,2027,0.42583636363636046,0.39569180538379306,0.45598092188892786,0.010951515151515155
children_low_income_relative,Lancaster,2025,0.21539999999999893,0.18784493217375142,0.24295506782624643,0.004618181818181818
children_low_income_relative,Lancaster,2026,0.22001818181818145,0.19246311399193394,0.24757324964442895,0.004618181818181818
children_low_income_relative,Lancaster,2027,0.2246363636363622,0.1970812958101147,0.2521914314626097,0.004618181818181818
children_low_income_relative,Pendle,2025,0.44566666666666777,0.41057890082848536,0.48075443250485017,0.012121212121212118
children_low_income_relative,Pendle,2026,0.4577878787878795,0.4227001129496971,0.4928756446260619,0.012121212121212118
children_low_income_relative,Pendle,2027,0.4699090909090913,0.43482132507090887,0.5049968567472737,0.012121212121212118
children_low_income_relative,Preston,2025,0.30613333333333337,0.2782768336598175,0.33398983300684926,0.007442424242424241
children_low_income_relative,Preston,2026,0.31357575757575873,0.28571925790224284,0.3414322572492746,0.007442424242424241
children_low_income_relative,Preston,2027,0.3210181818181823,0.2931616821446664,0.3488746814916982,0.007442424242424241
children_low_income_relative,Ribble Valley,2025,0.12319999999999975,0.11179335721448397,0.13460664278551554,0.0026363636363636368
children_low_income_relative,Ribble Valley,2026,0.1258363636363633,0.11442972085084752,0.1372430064218791,0.0026363636363636368
children_low_income_relative,Ribble Valley,2027,0.12847272727272685,0.11706608448721106,0.13987937005824264,0.0026363636363636368
children_low_income_relative,Rossendale,2025,0.2545333333333346,0.232773828838085,0.2762928378285842,0.004460606060606062
children_low_income_relative,Rossendale,2026,0.25899393939394066,0.23723443489869106,0.28075344388919027,0.004460606060606062
children_low_income_relative,Rossendale,2027,0.2634545454545467,0.2416950409592971,0.2852140499497963,0.004460606060606062
children_low_income_relative,South Ribble,2025,0.17806666666666793,0.16200654984758991,0.19412678348574594,0.006048484848484847
children_low_income_relative,South Ribble,2026,0.18411515151515268,0.16805503469607466,0.2001752683342307,0.006048484848484847
children_low_income_relative,South Ribble,2027,0.19016363636363742,0.1741035195445594,0.20622375318271544,0.006048484848484847
children_low_income_relative,West Lancashire,2025,0.21506666666666696,0.19647297488529641,0.2336603584480375,0.0067757575757575765
children_low_income_relative,West Lancashire,2026,0.22184242424242484,0.2032487324610543,0.2404361160237954,0.0067757575757575765
children_low_income_relative,West Lancashire,2027,0.22861818181818272,0.21002449003681217,0.24721187359955327,0.0067757575757575765
children_low_income_relative,Wyre,2025,0.1972666666666658,0.17883293873839984,0.2157003945949318,0.004066666666666669
children_low_income_relative,Wyre,2026,0.20133333333333248,0.1828996054050665,0.21976706126159845,0.004066666666666669
children_low_income_relative,Wyre,2027,0.20539999999999914,0.18696627207173316,0.2238337279282651,0.004066666666666669
gdhi,Blackburn with Darwen,2023,2414.3353846153914,2150.997978017399,2677.672791213384,45.24136752136753
gdhi,Blackburn with Darwen,2024,2459.5767521367525,2196.23934553876,2722.914158734745,45.24136752136753
gdhi,Blackburn with Darwen,2025,2504.818119658128,2241.4807130601357,2768.1555262561205,45.24136752136753
gdhi,Blackpool,2023,2352.353846153841,2182.313957537347,2522.393734770335,32.2
gdhi,Blackpool,2024,2384.553846153838,2214.513957537344,2554.593734770332,32.2
gdhi,Blackpool,2025,2416.7538461538425,2246.7139575373485,2586.7937347703364,32.2
gdhi,Burnley,2023,1542.7569230769222,1437.8491007904047,1647.6647453634398,29.115897435897438
gdhi,Burnley,2024,1571.872820512821,1466.9649982263034,1676.7806427993385,29.115897435897438
gdhi,Burnley,2025,1600.9887179487196,1496.080895662202,1705.8965402352371,29.115897435897438
gdhi,Chorley,2023,2744.412307692299,2556.5048757959435,2932.319739588654,57.94222222222222
gdhi,Chorley,2024,2802.3545299145335,2614.447098018178,2990.261961810889,57.94222222222222
gdhi,Chorley,2025,2860.2967521367536,2672.3893202403983,3048.204184033109,57.94222222222222
gdhi,Fylde,2023,1994.3569230769353,1839.1922390891925,2149.5216070646784,36.25435897435898
gdhi,Fylde,2024,2030.6112820512935,1875.4465980635507,2185.7759660390366,36.25435897435898
gdhi,Fylde,2025,2066.8656410256517,1911.700957037909,2222.0303250133948,36.25435897435898
gdhi,Hyndburn,2023,1411.3384615384566,1316.6535840445529,1506.0233390323604,26.082051282051285
gdhi,Hyndburn,2024,1437.4205128205067,1342.735635326603,1532.1053903144104,26.082051282051285
gdhi,Hyndburn,2025,1463.5025641025568,1368.817686608653,1558.1874415964605,26.082051282051285
gdhi,Lancaster,2023,2866.7261538461607,2672.2617018874626,3061.190605804859,53.6748717948718
gdhi,Lancaster,2024,2920.40102564104,2725.936573682342,3114.8654775997384,53.6748717948718
gdhi,Lancaster,2025,2974.075897435905,2779.611445477207,3168.5403493946033,53.6748717948718
gdhi,Pendle,2023,1689.1323076923072,1556.5202144713685,1821.744400913246,28.679316239316236
gdhi,Pendle,2024,1717.8116239316223,1585.1995307106836,1850.423717152561,28.679316239316236
gdhi,Pendle,2025,1746.4909401709374,1613.8788469499987,1879.1030333918761,28.679316239316236
gdhi,Preston,2023,2804.550769230773,2604.4881739978055,3004.6133644637403,55.311452991452995
gdhi,Preston,2024,2859.862222222233,2659.7996269892656,3059.9248174552004,55.311452991452995
gdhi,Preston,2025,2915.1736752136785,2715.111079980711,3115.236270446646,55.311452991452995
gdhi,Ribble Valley,2023,1854.2338461538457,1701.0217130357912,2007.4459792719001,32.98598290598291
gdhi,Ribble Valley,2024,1887.2198290598317,1734.0076959417772,2040.4319621778861,32.98598290598291
gdhi,Ribble Valley,2025,1920.2058119658177,1766.9936788477632,2073.417945083872,32.98598290598291
gdhi,Rossendale,2023,1614.5753846153893,1490.1323701682475,1739.0183990625312,28.746324786324788
gdhi,Rossendale,2024,1643.321709401709,1518.8786949545672,1767.764723848851,28.746324786324788
gdhi,Rossendale,2025,1672.068034188036,1547.6250197408942,1796.511048635178,28.746324786324788
gdhi,West Lancashire,2023,2644.7446153846104,2464.6445291153404,2824.8447016538803,52.5565811965812
gdhi,West Lancashire,2024,2697.3011965811893,2517.2011103119194,2877.401282850459,52.5565811965812
gdhi,West Lancashire,2025,2749.857777777768,2569.7576915084983,2929.957864047038,52.5565811965812
gdhi,Wyre,2023,2329.0523076923128,2139.128923746925,2518.9756916377005,42.137777777777785
gdhi,Wyre,2024,2371.19008547008,2181.266701524692,2561.1134694154675,42.137777777777785
gdhi,Wyre,2025,2413.3278632478614,2223.4044793024736,2603.251247193249,42.137777777777785
household_recycling_rejects_tonnes,Blackburn with Darwen,2024,1397.333333333343,460.95561515436987,2333.7110515123163,-88.77575757575758
household_recycling_rejects_tonnes,Blackburn with Darwen,2025,1308.5575757575862,372.179857578613,2244.9352939365594,-88.77575757575758
household_recycling_rejects_tonnes,Blackburn with Darwen,2026,1219.7818181818293,283.4041000028561,2156.1595363608026,-88.77575757575758
household_recycling_rejects_tonnes,Blackpool,2024,1293.9333333333489,776.4548007001131,1811.4118659665846,74.71515151515153
household_recycling_rejects_tonnes,Blackpool,2025,1368.648484848498,851.1699522152621,1886.1270174817337,74.71515151515153
household_recycling_rejects_tonnes,Blackpool,2026,1443.363636363647,925.8851037304112,1960.8421689968827,74.71515151515153
household_recycling_rejects_tonnes,Burnley,2024,237.99999999999272,134.4915516069882,341.50844839299725,24.890909090909094
household_recycling_rejects_tonnes,Burnley,2025,262.89090909090737,159.38246069790284,366.3993574839119,24.890909090909094
household_recycling_rejects_tonnes,Burnley,2026,287.78181818181474,184.27336978881021,391.29026657481927,24.890909090909094
household_recycling_rejects_tonnes,Chorley,2024,1489.6000000000058,944.4517934132765,2034.7482065867353,41.10909090909092
household_recycling_rejects_tonnes,Chorley,2025,1530.7090909090912,985.5608843223619,2075.8572974958206,41.10909090909092
household_recycling_rejects_tonnes,Chorley,2026,1571.818181818191,1026.6699752314616,2116.9663884049205,41.10909090909092
household_recycling_rejects_tonnes,Fylde,2024,776.133333333346,381.75303661978046,1170.5136300469114,37.660606060606064
household_recycling_rejects_tonnes,Fylde,2025,813.793939393945,419.41364268037955,1208.1742361075105,37.660606060606064
household_recycling_rejects_tonnes,Fylde,2026,851.4545454545441,457.07424874097865,1245.8348421681096,37.660606060606064
household_recycling_rejects_tonnes,Hyndburn,2024,717.9333333333489,393.9085798038129,1041.9580868628848,90.00606060606061
household_recycling_rejects_tonnes,Hyndburn,2025,807.9393939393922,483.91464040985625,1131.964147468928,90.00606060606061
household_recycling_rejects_tonnes,Hyndburn,2026,897.9454545454646,573.9207010159287,1221.9702080750005,90.00606060606061
household_recycling_rejects_tonnes,Lancaster,2024,602.0666666666657,266.0203957516642,938.1129375816672,34.5939393939394
household_recycling_rejects_tonnes,Lancaster,2025,636.6606060606136,300.61433514561213,972.7068769756152,34.5939393939394
household_recycling_rejects_tonnes,Lancaster,2026,671.254545454547,335.2082745395455,1007.3008163695486,34.5939393939394
household_recycling_rejects_tonnes,Pendle,2024,985.0,676.9571495592968,1293.0428504407032,53.96363636363637
household_recycling_rejects_tonnes,Pendle,2025,1038.9636363636382,730.920785922935,1347.0064868043414,53.96363636363637
household_recycling_rejects_tonnes,Pendle,2026,1092.9272727272764,784.8844222865732,1400.9701231679796,53.96363636363637
household_recycling_rejects_tonnes,Preston,2024,817.2666666666628,49.35938054448684,1585.1739527888387,72.92121212121214
household_recycling_rejects_tonnes,Preston,2025,890.1878787878959,122.28059266571995,1658.0951649100718,72.92121212121214
household_recycling_rejects_tonnes,Preston,2026,963.1090909090999,195.20180478692396,1731.0163770312759,72.92121212121214
household_recycling_rejects_tonnes,Ribble Valley,2024,600.2666666666628,337.40223573649416,863.1310975968314,49.44848484848485
household_recycling_rejects_tonnes,Ribble Valley,2025,649.715151515149,386.8507205849804,912.5795824453177,49.44848484848485
household_recycling_rejects_tonnes,Ribble Valley,2026,699.1636363636353,436.2992054334667,962.0280672938039,49.44848484848485
household_recycling_rejects_tonnes,Rossendale,2024,972.5333333333547,614.5536061294599,1330.5130605372494,101.2969696969697
household_recycling_rejects_tonnes,Rossendale,2025,1073.8303030303214,715.8505758264266,1431.8100302342161,101.2969696969697
household_recycling_rejects_tonnes,Rossendale,2026,1175.127272727288,817.1475455233933,1533.1069999311828,101.2969696969697
household_recycling_rejects_tonnes,South Ribble,2024,1378.199999999997,881.7112031775714,1874.6887968224228,43.14545454545455
household_recycling_rejects_tonnes,South Ribble,2025,1421.3454545454442,924.8566577230185,1917.83425136787,43.14545454545455
household_recycling_rejects_tonnes,South Ribble,2026,1464.490909090906,968.0021122684802,1960.9797059133316,43.14545454545455
household_recycling_rejects_tonnes,West Lancashire,2024,956.1333333333314,399.6617699142645,1512.6048967523984,12.624242424242425
household_recycling_rejects_tonnes,West Lancashire,2025,968.757575757576,412.28601233850907,1525.229139176643,12.624242424242425
household_recycling_rejects_tonnes,West Lancashire,2026,981.3818181818169,424.91025476275,1537.853381600884,12.624242424242425
household_recycling_rejects_tonnes,Wyre,2024,1076.3999999999942,624.5818567866793,1528.218143213309,66.9090909090909
household_recycling_rejects_tonnes,Wyre,2025,1143.3090909090824,691.4909476957675,1595.1272341223973,66.9090909090909
household_recycling_rejects_tonnes,Wyre,2026,1210.2181818181707,758.4000386048558,1662.0363250314856,66.9090909090909
life_satisfaction_low_pct,Blackburn with Darwen,2024,4.629090909090905,2.171130342569665,7.087051475612146,-0.24244755244755245
life_satisfaction_low_pct,Blackburn with Darwen,2025,4.386643356643333,1.9286827901220924,6.8446039231645734,-0.24244755244755245
life_satisfaction_low_pct,Blackburn with Darwen,2026,4.1441958041957605,1.68623523767452,6.602156370717001,-0.24244755244755245
life_satisfaction_low_pct,Blackpool,2024,6.480757575757593,4.358764499552517,8.602750651962669,-0.1474475524475524
life_satisfaction_low_pct,Blackpool,2025,6.333310023310048,4.211316947104972,8.455303099515124,-0.1474475524475524
life_satisfaction_low_pct,Blackpool,2026,6.185862470862503,4.063869394657427,8.307855547067579,-0.1474475524475524
life_satisfaction_low_pct,Burnley,2022,10.864689922480608,2.9296647329327055,18.799715112028508,0.12060077519379847
life_satisfaction_low_pct,Burnley,2023,10.985290697674401,3.0502655081264987,18.9203158872223,0.12060077519379847
life_satisfaction_low_pct,Burnley,2024,11.105891472868223,3.1708662833203203,19.040916662416123,0.12060077519379847
life_satisfaction_low_pct,Chorley,2024,8.75544910179633,3.716627027869273,13.794271175723388,0.3196407185628742
life_satisfaction_low_pct,Chorley,2025,9.075089820359267,4.03626774643221,14.113911894286325,0.3196407185628742
life_satisfaction_low_pct,Chorley,2026,9.39473053892209,4.355908464995033,14.433552612849148,0.3196407185628742
life_satisfaction_low_pct,Fylde,2022,3.511721311475412,3.156216892497876,3.8672257304529483,-0.24204918032786887
life_satisfaction_low_pct,Fylde,2023,3.2696721311475585,2.9141677121700225,3.6251765501250945,-0.24204918032786887
life_satisfaction_low_pct,Fylde,2024,3.027622950819648,2.672118531842112,3.383127369797184,-0.24204918032786887
life_satisfaction_low_pct,Hyndburn,2024,9.667368421052686,4.418093248632267,14.916643593473104,0.17052631578947364
life_satisfaction_low_pct,Hyndburn,2025,9.837894736842145,4.588619564421726,15.087169909262563,0.17052631578947364
life_satisfaction_low_pct,Hyndburn,2026,10.008421052631604,4.759145880211185,15.257696225052022,0.17052631578947364
life_satisfaction_low_pct,Lancaster,2024,3.3468269976725935,1.6559818231440273,5.03767217220116,-0.0910395655546936
life_satisfaction_low_pct,Lancaster,2025,3.2557874321178986,1.5649422575893324,4.946632606646465,-0.0910395655546936
life_satisfaction_low_pct,Lancaster,2026,3.1647478665632036,1.4739026920346374,4.85559304109177,-0.0910395655546936
life_satisfaction_low_pct,Pendle,2023,7.383231707317076,3.3511349664383436,11.415328448195808,0.010274390243902398
life_satisfaction_low_pct,Pendle,2024,7.3935060975609765,3.361409356682244,11.425602838439708,0.010274390243902398
life_satisfaction_low_pct,Pendle,2025,7.40378048780488,3.3716837469261476,11.435877228683612,0.010274390243902398
life_satisfaction_low_pct,Preston,2024,6.018943611705922,0.47266733727048216,11.56521988614136,-0.020306923625981427
life_satisfaction_low_pct,Preston,2025,5.998636688079941,0.4523604136445014,11.54491296251538,-0.020306923625981427
life_satisfaction_low_pct,Preston,2026,5.97832976445396,0.43205349001852067,11.524606038889399,-0.020306923625981427
life_satisfaction_low_pct,Rossendale,2020,7.966448598130842,6.527276408501725,9.40562078775996,-0.004953271028037394
life_satisfaction_low_pct,Rossendale,2021,7.961495327102805,6.522323137473688,9.400667516731922,-0.004953271028037394
life_satisfaction_low_pct,Rossendale,2022,7.956542056074767,6.51736986644565,9.395714245703884,-0.004953271028037394
life_satisfaction_low_pct,South Ribble,2024,6.080018587360591,2.404490350947382,9.7555468237738,-0.015074349442379157
life_satisfaction_low_pct,South Ribble,2025,6.064944237918212,2.3894160015050026,9.74047247433142,-0.015074349442379157
life_satisfaction_low_pct,South Ribble,2026,6.049869888475833,2.3743416520626233,9.725398124889042,-0.015074349442379157
life_satisfaction_low_pct,West Lancashire,2024,6.526857142857125,0.054906042279512235,12.998808243434738,-0.13216541353383454
life_satisfaction_low_pct,West Lancashire,2025,6.394691729323313,-0.07725937125429994,12.866642829900925,-0.13216541353383454
life_satisfaction_low_pct,West Lancashire,2026,6.262526315789501,-0.2094247847881121,12.734477416367113,-0.13216541353383454
life_satisfaction_low_pct,Wyre,2024,5.781978866474532,1.8419224578924291,9.722035275056633,-0.08931796349663776
life_satisfaction_low_pct,Wyre,2025,5.692660902977906,1.7526044943958032,9.632717311560008,-0.08931796349663776
life_satisfaction_low_pct,Wyre,2026,5.6033429394812515,1.663286530899149,9.543399348063353,-0.08931796349663776
mental_health_qof_prevalence,Blackburn with Darwen,2026,1.319004582434971,1.2355631682457633,1.4024459966241787,0.012278123539303295
mental_health_qof_prevalence,Blackburn with Darwen,2027,1.3312827059742744,1.2478412917850668,1.4147241201634821,0.012278123539303295
mental_health_qof_prevalence,Blackburn with Darwen,2028,1.343560829513578,1.2601194153243702,1.4270022437027856,0.012278123539303295
mental_health_qof_prevalence,Blackpool,2026,1.7259453311376447,1.6322365031124964,1.819654159162793,0.028709450517067914
mental_health_qof_prevalence,Blackpool,2027,1.7546547816547147,1.6609459536295663,1.848363609679863,0.028709450517067914
mental_health_qof_prevalence,Blackpool,2028,1.7833642321717846,1.6896554041466363,1.877073060196933,0.028709450517067914
mental_health_qof_prevalence,Burnley,2026,1.137359201097496,1.0590523061265946,1.2156660960683974,0.01750608222685582
mental_health_qof_prevalence,Burnley,2027,1.1548652833243551,1.0765583883534537,1.2331721782952565,0.01750608222685582
mental_health_qof_prevalence,Burnley,2028,1.1723713655512071,1.0940644705803058,1.2506782605221085,0.01750608222685582
mental_health_qof_prevalence,Chorley,2026,1.0653469101399224,1.0217381582940919,1.108955661985753,0.022130079310699442
mental_health_qof_prevalence,Chorley,2027,1.0874769894506215,1.043868237604791,1.1310857412964521,0.022130079310699442
